date,symbol,signal,price,atr,ema200,rsi
2026-07-20,AMZN,MACD TURNED POSITIVE,250.34,232.83,236.41,54.36
2026-07-20,GOOG,POTENTIAL_BUY,358.35,324.41,318.4,50.39
2026-07-20,CRM,MACD TURNED POSITIVE,169.53,175.59,203.18,52.48
2026-07-20,ETHA,MACD TURNED POSITIVE,14.09,12.81,18.15,55.48
2026-07-20,NVDA,MACD TURNED POSITIVE,206.94,213.92,191.1,51.72
2026-07-20,CRWD,MACD TURNED GREEN,206.62,175.31,136.42,64.69
2026-07-20,PANW,MACD TURNED GREEN,362.6,312.39,224.65,68.44
2026-07-20,PLTR,MACD TURNED POSITIVE,133.52,137.49,143.09,54.33
2026-07-20,XOM,MACD TURNED POSITIVE,147.23,137.94,138.67,59.08
2026-07-20,COST,MACD TURNED GREEN,940.32,974.76,969.1,47.05
2026-07-21,AMZN,MACD TURNED POSITIVE,247.77,232.83,236.5,51.50
2026-07-21,GOOG,POTENTIAL_BUY,349.02,324.41,318.65,45.67
2026-07-21,CRM,MACD TURNED POSITIVE,171.68,175.59,202.92,54.70
2026-07-21,IREN,MACD TURNED GREEN,41.75,46.85,44.26,45.74
2026-07-21,ONDS,MACD TURNED GREEN,7.62,8.35,8.52,46.65
2026-07-21,ETHA,MACD TURNED POSITIVE,14.57,12.97,18.12,59.64
2026-07-21,NVDA,MACD TURNED POSITIVE,205.32,213.92,191.21,50.28
2026-07-21,MSFT,MACD TURNED POSITIVE,401.25,413.84,424.27,55.74
2026-07-21,PLTR,MACD TURNED POSITIVE,134.44,137.49,143.02,55.41
2026-07-21,XOM,MACD TURNED POSITIVE,150.49,141.12,138.79,64.30
2026-07-21,COST,MACD TURNED GREEN,928.83,974.76,968.58,43.37
2026-07-21,GOOG,ATR RECLAIM,346.19,324.41,318.62,44.41
2026-07-21,ONDS,VOLUME SURGE,7.66,8.35,8.52,47.07
2026-07-21,EOSE,RSI RECLAIMED 30,4.24,5.61,8.01,33.52
2026-07-21,ORCL,RSI RECLAIMED 30,127.05,146.33,181.11,31.48
2026-07-21,UUUU,RSI RECLAIMED 30,12.35,14.02,16.38,37.39
2026-07-21,NFLX,RSI RECLAIMED 30,68.67,76.48,91.08,32.07
2026-07-21,COIN,VOLUME SURGE,175.85,177.13,208.74,58.82
2026-07-22,IREN,MACD TURNED GREEN,41.28,46.85,44.22,45.02
2026-07-22,ONDS,MACD TURNED GREEN,8,5.76,8.52,50.40
2026-07-22,ONDS,VOLUME SURGE,8,5.76,8.52,50.40
2026-07-22,ETHA,MACD TURNED POSITIVE,14.52,13,18.09,59.20
2026-07-22,PLTR,MACD TURNED POSITIVE,124.57,137.49,142.87,43.47
2026-07-22,ORCL,MACD TURNED GREEN,125.84,146.33,180.52,30.86
2026-07-22,JPM,MACD TURNED GREEN,348.21,325.56,308.31,65.88
2026-07-22,CELH,VOLUME SURGE,28.47,32.58,38,41.50
2026-07-22,AVAV,MACD TURNED GREEN,150.35,173.09,209.73,46.56
2026-07-22,UUUU,MACD TURNED GREEN,12.31,14.02,16.34,37.15
